Date, Open, High, Low, Close,Symbol,Index
3/10/2016,1990.97,2005.08,1969.25,1989.57,SPX 500,1190
3/9/2016,1981.44,1992.69,1979.84,1989.26,SPX 500,1191
3/8/2016,1996.88,1996.88,1977.43,1979.26,SPX 500,1192
3/7/2016,1996.11,2006.12,1989.38,2001.76,SPX 500,1193
3/4/2016,1994.01,2009.13,1986.77,1999.99,SPX 500,1194
3/3/2016,1985.6,1993.69,1977.37,1993.4,SPX 500,1195
3/2/2016,1976.6,1986.51,1968.8,1986.45,SPX 500,1196
3/1/2016,1937.09,1978.35,1937.09,1978.35,SPX 500,1197
2/29/2016,1947.13,1958.27,1931.81,1932.23,SPX 500,1198
2/26/2016,1954.95,1962.96,1945.78,1948.05,SPX 500,1199
2/25/2016,1931.87,1951.83,1925.41,1951.7,SPX 500,1200
2/24/2016,1917.56,1932.08,1891.0,1929.8,SPX 500,1201
2/23/2016,1942.38,1942.38,1919.44,1921.27,SPX 500,1202
2/22/2016,1924.44,1946.7,1924.44,1945.5,SPX 500,1203
2/19/2016,1916.74,1918.78,1902.17,1917.78,SPX 500,1204
2/18/2016,1927.57,1930.0,1915.09,1917.83,SPX 500,1205
2/17/2016,1898.8,1930.68,1898.8,1926.82,SPX 500,1206
2/16/2016,1871.44,1895.77,1871.44,1895.58,SPX 500,1207
2/12/2016,1833.4,1864.78,1833.4,1864.78,SPX 500,1208
2/11/2016,1847.0,1847.0,1810.1,1829.08,SPX 500,1209
2/10/2016,1857.1,1881.6,1850.32,1851.86,SPX 500,1210
2/9/2016,1848.46,1868.25,1834.94,1852.21,SPX 500,1211
2/8/2016,1873.25,1873.25,1828.46,1853.44,SPX 500,1212
2/5/2016,1913.07,1913.07,1872.65,1880.05,SPX 500,1213
2/4/2016,1911.67,1927.35,1900.52,1915.45,SPX 500,1214
2/3/2016,1907.07,1918.01,1872.23,1912.53,SPX 500,1215
2/2/2016,1935.26,1935.26,1897.29,1903.03,SPX 500,1216
2/1/2016,1936.94,1947.2,1920.3,1939.38,SPX 500,1217
1/29/2016,1894.0,1940.24,1894.0,1940.24,SPX 500,1218
1/28/2016,1885.22,1902.96,1873.65,1893.36,SPX 500,1219
1/27/2016,1902.52,1916.99,1872.7,1882.95,SPX 500,1220
1/26/2016,1878.79,1906.73,1878.79,1903.63,SPX 500,1221
1/25/2016,1906.28,1906.28,1875.97,1877.08,SPX 500,1222
1/22/2016,1877.4,1908.85,1877.4,1906.9,SPX 500,1223
1/21/2016,1861.46,1889.85,1848.98,1868.99,SPX 500,1224
1/20/2016,1876.18,1876.18,1812.29,1859.33,SPX 500,1225
1/19/2016,1888.66,1901.44,1864.6,1881.33,SPX 500,1226
1/15/2016,1916.68,1916.68,1857.83,1880.33,SPX 500,1227
1/14/2016,1891.68,1934.47,1878.93,1921.84,SPX 500,1228
1/13/2016,1940.34,1950.33,1886.41,1890.28,SPX 500,1229
1/12/2016,1927.83,1947.38,1914.35,1938.68,SPX 500,1230
1/11/2016,1926.12,1935.65,1901.1,1923.67,SPX 500,1231
1/8/2016,1945.97,1960.4,1918.46,1922.03,SPX 500,1232
1/7/2016,1985.32,1985.32,1938.83,1943.09,SPX 500,1233
1/6/2016,2011.71,2011.71,1979.05,1990.26,SPX 500,1234
1/5/2016,2013.78,2021.94,2004.17,2016.71,SPX 500,1235
1/4/2016,2038.2,2038.2,1989.68,2012.66,SPX 500,1236
12/31/2015,2060.59,2062.54,2043.62,2043.94,SPX 500,1237
12/30/2015,2077.34,2077.34,2061.97,2063.36,SPX 500,1238
12/29/2015,2060.54,2081.56,2060.54,2078.36,SPX 500,1239
12/28/2015,2057.77,2057.77,2044.2,2056.5,SPX 500,1240
12/24/2015,2063.52,2067.36,2058.73,2060.99,SPX 500,1241
12/23/2015,2042.2,2064.73,2042.2,2064.29,SPX 500,1242
12/22/2015,2023.15,2042.74,2020.49,2038.97,SPX 500,1243
12/21/2015,2010.27,2022.9,2005.93,2021.15,SPX 500,1244
12/18/2015,2040.81,2040.81,2005.33,2005.55,SPX 500,1245
12/17/2015,2073.76,2076.37,2041.66,2041.89,SPX 500,1246
12/16/2015,2046.5,2076.72,2042.43,2073.07,SPX 500,1247
12/15/2015,2025.55,2053.87,2025.55,2043.41,SPX 500,1248
12/14/2015,2013.37,2022.92,1993.26,2021.94,SPX 500,1249
12/11/2015,2047.27,2047.27,2008.8,2012.37,SPX 500,1250
12/10/2015,2047.93,2067.65,2045.67,2052.23,SPX 500,1251
12/9/2015,2061.17,2080.33,2036.53,2047.62,SPX 500,1252
12/8/2015,2073.39,2073.85,2052.32,2063.59,SPX 500,1253
12/7/2015,2090.42,2090.42,2066.78,2077.07,SPX 500,1254
12/4/2015,2051.24,2093.84,2051.24,2091.69,SPX 500,1255
12/3/2015,2080.71,2085.0,2042.35,2049.62,SPX 500,1256
12/2/2015,2101.71,2104.27,2077.11,2079.51,SPX 500,1257
12/1/2015,2082.93,2103.37,2082.93,2102.63,SPX 500,1258
11/30/2015,2090.95,2093.81,2080.41,2080.41,SPX 500,1259
11/27/2015,2088.82,2093.29,2084.13,2090.11,SPX 500,1260
11/25/2015,2089.3,2093.0,2086.3,2088.87,SPX 500,1261
11/24/2015,2084.42,2094.12,2070.29,2089.14,SPX 500,1262
11/23/2015,2089.41,2095.61,2081.39,2086.59,SPX 500,1263
11/20/2015,2082.82,2097.06,2082.82,2089.17,SPX 500,1264
11/19/2015,2083.7,2086.74,2078.76,2081.24,SPX 500,1265
11/18/2015,2051.99,2085.31,2051.99,2083.58,SPX 500,1266
11/17/2015,2053.67,2066.69,2045.9,2050.44,SPX 500,1267
11/16/2015,2022.08,2053.22,2019.39,2053.19,SPX 500,1268
11/13/2015,2044.64,2044.64,2022.02,2023.04,SPX 500,1269
11/12/2015,2072.29,2072.29,2045.66,2045.97,SPX 500,1270
11/11/2015,2083.41,2086.94,2074.85,2075.0,SPX 500,1271
11/10/2015,2077.19,2083.67,2069.91,2081.72,SPX 500,1272
11/9/2015,2096.56,2096.56,2068.24,2078.58,SPX 500,1273
11/6/2015,2098.6,2101.91,2083.74,2099.2,SPX 500,1274
11/5/2015,2101.68,2108.78,2090.41,2099.93,SPX 500,1275
11/4/2015,2110.6,2114.59,2096.98,2102.31,SPX 500,1276
11/3/2015,2102.63,2116.48,2097.51,2109.79,SPX 500,1277
11/2/2015,2080.76,2106.2,2080.76,2104.05,SPX 500,1278
10/30/2015,2090.0,2094.32,2079.34,2079.36,SPX 500,1279
10/29/2015,2088.35,2092.52,2082.63,2089.41,SPX 500,1280
10/28/2015,2066.48,2090.35,2063.11,2090.35,SPX 500,1281
10/27/2015,2068.75,2070.37,2058.84,2065.89,SPX 500,1282
10/26/2015,2075.08,2075.14,2066.53,2071.18,SPX 500,1283
10/23/2015,2058.19,2079.74,2058.19,2075.15,SPX 500,1284
10/22/2015,2021.88,2055.2,2021.88,2052.51,SPX 500,1285
10/21/2015,2033.47,2037.97,2017.22,2018.94,SPX 500,1286
10/20/2015,2033.13,2039.12,2026.61,2030.77,SPX 500,1287
10/19/2015,2031.73,2034.45,2022.31,2033.66,SPX 500,1288
10/16/2015,2024.37,2033.54,2020.46,2033.11,SPX 500,1289
10/15/2015,1996.47,2024.15,1996.47,2023.86,SPX 500,1290
10/14/2015,2003.66,2009.56,1990.73,1994.24,SPX 500,1291
10/13/2015,2015.0,2022.34,2001.78,2003.69,SPX 500,1292
10/12/2015,2015.65,2018.66,2010.55,2017.46,SPX 500,1293
10/9/2015,2013.73,2020.13,2007.61,2014.89,SPX 500,1294
10/8/2015,1994.01,2016.5,1987.53,2013.43,SPX 500,1295
10/7/2015,1982.34,1999.31,1976.44,1995.83,SPX 500,1296
10/6/2015,1986.63,1991.62,1971.99,1979.92,SPX 500,1297
10/5/2015,1954.33,1989.17,1954.33,1987.05,SPX 500,1298
10/2/2015,1921.77,1951.36,1893.7,1951.36,SPX 500,1299
10/1/2015,1919.65,1927.21,1900.7,1923.82,SPX 500,1300
9/30/2015,1887.14,1920.53,1887.14,1920.03,SPX 500,1301
9/29/2015,1881.9,1899.48,1871.91,1884.09,SPX 500,1302
9/28/2015,1929.18,1929.18,1879.21,1881.77,SPX 500,1303
9/25/2015,1935.93,1952.89,1921.5,1931.34,SPX 500,1304
9/24/2015,1934.81,1937.17,1908.92,1932.24,SPX 500,1305
9/23/2015,1943.24,1949.52,1932.57,1938.76,SPX 500,1306
9/22/2015,1961.39,1961.39,1929.22,1942.74,SPX 500,1307
9/21/2015,1960.84,1979.64,1955.8,1966.97,SPX 500,1308
9/18/2015,1989.66,1989.66,1953.45,1958.03,SPX 500,1309
9/17/2015,1995.33,2020.86,1986.73,1990.2,SPX 500,1310
9/16/2015,1978.02,1997.26,1977.93,1995.31,SPX 500,1311
9/15/2015,1955.1,1983.19,1954.3,1978.09,SPX 500,1312
9/14/2015,1963.06,1963.06,1948.27,1953.03,SPX 500,1313
9/11/2015,1951.45,1961.05,1939.19,1961.05,SPX 500,1314
9/10/2015,1941.59,1965.29,1937.19,1952.29,SPX 500,1315
9/9/2015,1971.45,1988.63,1937.88,1942.04,SPX 500,1316
9/8/2015,1927.3,1970.42,1927.3,1969.41,SPX 500,1317
9/4/2015,1947.76,1947.76,1911.21,1921.22,SPX 500,1318
9/3/2015,1950.79,1975.01,1944.72,1951.13,SPX 500,1319
9/2/2015,1916.52,1948.91,1916.52,1948.86,SPX 500,1320
9/1/2015,1970.09,1970.09,1903.07,1913.85,SPX 500,1321
8/31/2015,1986.73,1986.73,1965.98,1972.18,SPX 500,1322
8/28/2015,1986.06,1993.48,1975.19,1988.87,SPX 500,1323
8/27/2015,1942.77,1989.6,1942.77,1987.66,SPX 500,1324
8/26/2015,1872.75,1943.09,1872.75,1940.51,SPX 500,1325
8/25/2015,1898.08,1948.04,1867.08,1867.61,SPX 500,1326
8/24/2015,1965.15,1965.15,1867.01,1893.21,SPX 500,1327
8/21/2015,2034.08,2034.08,1970.89,1970.89,SPX 500,1328
8/20/2015,2076.61,2076.61,2035.73,2035.73,SPX 500,1329
8/19/2015,2095.69,2096.17,2070.53,2079.61,SPX 500,1330
8/18/2015,2101.99,2103.47,2094.14,2096.92,SPX 500,1331
8/17/2015,2089.7,2102.87,2079.3,2102.44,SPX 500,1332
8/14/2015,2083.15,2092.45,2080.61,2091.54,SPX 500,1333
8/13/2015,2086.19,2092.93,2078.26,2083.39,SPX 500,1334
8/12/2015,2081.1,2089.06,2052.09,2086.05,SPX 500,1335
8/11/2015,2102.66,2102.66,2076.49,2084.07,SPX 500,1336
8/10/2015,2080.98,2105.35,2080.98,2104.18,SPX 500,1337
8/7/2015,2082.61,2082.61,2067.91,2077.57,SPX 500,1338
8/6/2015,2100.75,2103.32,2075.53,2083.56,SPX 500,1339
8/5/2015,2095.27,2112.66,2095.27,2099.84,SPX 500,1340
8/4/2015,2097.68,2102.51,2088.6,2093.32,SPX 500,1341
8/3/2015,2104.49,2105.7,2087.31,2098.04,SPX 500,1342
7/31/2015,2111.6,2114.24,2102.07,2103.84,SPX 500,1343
7/30/2015,2106.78,2110.48,2094.97,2108.63,SPX 500,1344
7/29/2015,2094.7,2110.6,2094.08,2108.57,SPX 500,1345
7/28/2015,2070.75,2095.6,2069.09,2093.25,SPX 500,1346
7/27/2015,2078.19,2078.19,2063.52,2067.64,SPX 500,1347
7/24/2015,2102.24,2106.01,2077.09,2079.65,SPX 500,1348
7/23/2015,2114.16,2116.87,2098.63,2102.15,SPX 500,1349
7/22/2015,2118.21,2118.51,2110.0,2114.15,SPX 500,1350
7/21/2015,2127.55,2128.49,2115.4,2119.21,SPX 500,1351
7/20/2015,2126.85,2132.82,2123.65,2128.28,SPX 500,1352
7/17/2015,2126.8,2128.91,2119.88,2126.64,SPX 500,1353
7/16/2015,2110.55,2124.42,2110.55,2124.29,SPX 500,1354
7/15/2015,2109.01,2114.14,2102.49,2107.4,SPX 500,1355
7/14/2015,2099.72,2111.98,2098.18,2108.95,SPX 500,1356
7/13/2015,2080.03,2100.67,2080.03,2099.6,SPX 500,1357
7/10/2015,2052.74,2081.31,2052.74,2076.62,SPX 500,1358
7/9/2015,2049.73,2074.28,2049.73,2051.31,SPX 500,1359
7/8/2015,2077.66,2077.66,2044.66,2046.68,SPX 500,1360
7/7/2015,2069.52,2083.74,2044.02,2081.34,SPX 500,1361
7/6/2015,2073.95,2078.61,2058.4,2068.76,SPX 500,1362
7/2/2015,2078.03,2085.06,2071.02,2076.78,SPX 500,1363
7/1/2015,2067.0,2082.78,2067.0,2077.42,SPX 500,1364
6/30/2015,2061.19,2074.28,2056.32,2063.11,SPX 500,1365
6/29/2015,2098.63,2098.63,2056.64,2057.64,SPX 500,1366
6/26/2015,2102.62,2108.92,2095.38,2101.49,SPX 500,1367
6/25/2015,2109.96,2116.04,2101.78,2102.31,SPX 500,1368
6/24/2015,2123.65,2125.1,2108.58,2108.58,SPX 500,1369
6/23/2015,2123.16,2128.03,2119.89,2124.2,SPX 500,1370
6/22/2015,2112.5,2129.87,2112.5,2122.85,SPX 500,1371
6/19/2015,2121.06,2121.64,2109.45,2109.99,SPX 500,1372
6/18/2015,2101.58,2126.65,2101.58,2121.24,SPX 500,1373
6/17/2015,2097.4,2106.79,2088.86,2100.44,SPX 500,1374
6/16/2015,2084.26,2097.4,2082.1,2096.29,SPX 500,1375
6/15/2015,2091.34,2091.34,2072.49,2084.43,SPX 500,1376
6/12/2015,2107.43,2107.43,2091.33,2094.11,SPX 500,1377
6/11/2015,2106.24,2115.02,2106.24,2108.86,SPX 500,1378
6/10/2015,2081.12,2108.5,2081.12,2105.2,SPX 500,1379
6/9/2015,2079.07,2085.62,2072.14,2080.15,SPX 500,1380
6/8/2015,2092.34,2093.01,2079.11,2079.28,SPX 500,1381
6/5/2015,2095.09,2100.99,2085.67,2092.83,SPX 500,1382
6/4/2015,2112.35,2112.89,2093.23,2095.84,SPX 500,1383
6/3/2015,2110.64,2121.92,2109.61,2114.07,SPX 500,1384
6/2/2015,2110.41,2117.59,2099.14,2109.6,SPX 500,1385
6/1/2015,2108.64,2119.15,2102.54,2111.73,SPX 500,1386
5/29/2015,2120.66,2120.66,2104.89,2107.39,SPX 500,1387
5/28/2015,2122.27,2122.27,2112.86,2120.79,SPX 500,1388
5/27/2015,2105.13,2126.22,2105.13,2123.48,SPX 500,1389
5/26/2015,2125.34,2125.34,2099.18,2104.2,SPX 500,1390
5/22/2015,2130.36,2132.15,2126.06,2126.06,SPX 500,1391
5/21/2015,2125.55,2134.28,2122.95,2130.82,SPX 500,1392
5/20/2015,2127.79,2134.72,2122.59,2125.85,SPX 500,1393
5/19/2015,2129.45,2133.02,2124.5,2127.83,SPX 500,1394
5/18/2015,2121.3,2131.78,2120.01,2129.2,SPX 500,1395
5/15/2015,2122.07,2123.89,2116.79,2122.73,SPX 500,1396
5/14/2015,2100.43,2121.45,2100.43,2121.1,SPX 500,1397
5/13/2015,2099.62,2110.19,2096.04,2098.48,SPX 500,1398
5/12/2015,2102.87,2105.06,2085.57,2099.12,SPX 500,1399
5/11/2015,2115.56,2117.69,2104.58,2105.33,SPX 500,1400
5/8/2015,2092.13,2117.66,2092.13,2116.1,SPX 500,1401
5/7/2015,2079.96,2092.9,2074.99,2088.0,SPX 500,1402
5/6/2015,2091.26,2098.42,2067.93,2080.15,SPX 500,1403
5/5/2015,2112.63,2115.24,2088.46,2089.46,SPX 500,1404
5/4/2015,2110.23,2120.95,2110.23,2114.49,SPX 500,1405
5/1/2015,2087.38,2108.41,2087.38,2108.29,SPX 500,1406
4/30/2015,2105.52,2105.52,2077.59,2085.51,SPX 500,1407
4/29/2015,2112.49,2113.65,2097.41,2106.85,SPX 500,1408
4/28/2015,2108.35,2116.09,2094.89,2114.76,SPX 500,1409
4/27/2015,2119.29,2125.92,2107.04,2108.92,SPX 500,1410
4/24/2015,2112.8,2120.92,2112.8,2117.69,SPX 500,1411
4/23/2015,2107.21,2120.49,2103.19,2112.93,SPX 500,1412
4/22/2015,2098.27,2109.98,2091.05,2107.96,SPX 500,1413
4/21/2015,2102.82,2109.64,2094.38,2097.29,SPX 500,1414
4/20/2015,2084.11,2103.94,2084.11,2100.4,SPX 500,1415
4/17/2015,2102.58,2102.58,2072.37,2081.18,SPX 500,1416
4/16/2015,2105.96,2111.3,2100.02,2104.99,SPX 500,1417
4/15/2015,2097.82,2111.91,2097.82,2106.63,SPX 500,1418
4/14/2015,2092.28,2098.62,2083.24,2095.84,SPX 500,1419
4/13/2015,2102.03,2107.65,2092.33,2092.43,SPX 500,1420
4/10/2015,2091.51,2102.61,2091.51,2102.06,SPX 500,1421
4/9/2015,2081.29,2093.31,2074.29,2091.18,SPX 500,1422
4/8/2015,2076.94,2086.69,2073.3,2081.9,SPX 500,1423
4/7/2015,2080.79,2089.81,2076.1,2076.33,SPX 500,1424
4/6/2015,2064.87,2086.99,2056.52,2080.62,SPX 500,1425
4/2/2015,2060.03,2072.17,2057.32,2066.96,SPX 500,1426
4/1/2015,2067.63,2067.63,2048.38,2059.69,SPX 500,1427
3/31/2015,2084.05,2084.05,2067.04,2067.89,SPX 500,1428
3/30/2015,2064.11,2088.97,2064.11,2086.24,SPX 500,1429
3/27/2015,2055.78,2062.83,2052.96,2061.02,SPX 500,1430
3/26/2015,2059.94,2067.15,2045.5,2056.15,SPX 500,1431
3/25/2015,2093.1,2097.43,2061.05,2061.05,SPX 500,1432
3/24/2015,2103.94,2107.63,2091.5,2091.5,SPX 500,1433
3/23/2015,2107.99,2114.86,2104.42,2104.42,SPX 500,1434
3/20/2015,2090.32,2113.92,2090.32,2108.1,SPX 500,1435
3/19/2015,2098.69,2098.69,2085.56,2089.27,SPX 500,1436
3/18/2015,2072.84,2106.85,2061.23,2099.5,SPX 500,1437
3/17/2015,2080.59,2080.59,2065.08,2074.28,SPX 500,1438
3/16/2015,2055.35,2081.41,2055.35,2081.19,SPX 500,1439
3/13/2015,2064.56,2064.56,2041.17,2053.4,SPX 500,1440
3/12/2015,2041.1,2066.41,2041.1,2065.95,SPX 500,1441
3/11/2015,2044.69,2050.08,2039.69,2040.24,SPX 500,1442
3/10/2015,2076.14,2076.14,2044.16,2044.16,SPX 500,1443
3/9/2015,2072.25,2083.49,2072.21,2079.43,SPX 500,1444
3/6/2015,2100.91,2100.91,2067.27,2071.26,SPX 500,1445
3/5/2015,2098.54,2104.25,2095.22,2101.04,SPX 500,1446
3/4/2015,2107.72,2107.72,2087.62,2098.53,SPX 500,1447
3/3/2015,2115.76,2115.76,2098.26,2107.78,SPX 500,1448
3/2/2015,2105.23,2117.52,2104.5,2117.39,SPX 500,1449
2/27/2015,2110.88,2112.74,2103.75,2104.5,SPX 500,1450
2/26/2015,2113.91,2113.91,2103.76,2110.74,SPX 500,1451
2/25/2015,2115.3,2119.59,2109.89,2113.86,SPX 500,1452
2/24/2015,2109.1,2117.94,2105.87,2115.48,SPX 500,1453
2/23/2015,2109.83,2110.05,2103.0,2109.66,SPX 500,1454
2/20/2015,2097.65,2110.61,2085.44,2110.3,SPX 500,1455
2/19/2015,2099.25,2102.13,2090.79,2097.45,SPX 500,1456
2/18/2015,2099.16,2100.23,2092.15,2099.68,SPX 500,1457
2/17/2015,2096.47,2101.3,2089.8,2100.34,SPX 500,1458
2/13/2015,2088.78,2097.03,2086.7,2096.99,SPX 500,1459
2/12/2015,2069.98,2088.53,2069.98,2088.48,SPX 500,1460
2/11/2015,2068.55,2073.48,2057.99,2068.53,SPX 500,1461
2/10/2015,2049.38,2070.86,2048.62,2068.59,SPX 500,1462
2/9/2015,2053.47,2056.16,2041.88,2046.74,SPX 500,1463
2/6/2015,2062.28,2072.4,2049.97,2055.47,SPX 500,1464
2/5/2015,2043.45,2063.55,2043.45,2062.52,SPX 500,1465
2/4/2015,2048.86,2054.74,2036.72,2041.51,SPX 500,1466
2/3/2015,2022.71,2050.3,2022.71,2050.03,SPX 500,1467
2/2/2015,1996.67,2021.66,1980.9,2020.85,SPX 500,1468
1/30/2015,2019.35,2023.32,1993.38,1994.99,SPX 500,1469
1/29/2015,2002.45,2024.64,1989.18,2021.25,SPX 500,1470
1/28/2015,2032.34,2042.49,2001.49,2002.16,SPX 500,1471
1/27/2015,2047.86,2047.86,2019.91,2029.55,SPX 500,1472
1/26/2015,2050.42,2057.62,2040.97,2057.09,SPX 500,1473
1/23/2015,2062.98,2062.98,2050.54,2051.82,SPX 500,1474
1/22/2015,2034.3,2064.62,2026.38,2063.15,SPX 500,1475
1/21/2015,2020.19,2038.29,2012.04,2032.12,SPX 500,1476
1/20/2015,2020.76,2028.94,2004.49,2022.55,SPX 500,1477
1/16/2015,1992.25,2020.46,1988.12,2019.42,SPX 500,1478
1/15/2015,2013.75,2021.35,1991.47,1992.67,SPX 500,1479
1/14/2015,2018.4,2018.4,1988.44,2011.27,SPX 500,1480
1/13/2015,2031.58,2056.93,2008.25,2023.03,SPX 500,1481
1/12/2015,2046.13,2049.3,2022.58,2028.26,SPX 500,1482
1/9/2015,2063.45,2064.43,2038.33,2044.81,SPX 500,1483
1/8/2015,2030.61,2064.08,2030.61,2062.14,SPX 500,1484
1/7/2015,2005.55,2029.61,2005.55,2025.9,SPX 500,1485
1/6/2015,2022.15,2030.25,1992.44,2002.61,SPX 500,1486
1/5/2015,2054.44,2054.44,2017.34,2020.58,SPX 500,1487
1/2/2015,2058.9,2072.36,2046.04,2058.2,SPX 500,1488
12/31/2014,2082.11,2085.58,2057.94,2058.9,SPX 500,1489
12/30/2014,2088.49,2088.49,2079.53,2080.35,SPX 500,1490
12/29/2014,2087.63,2093.55,2085.75,2090.57,SPX 500,1491
12/26/2014,2084.3,2092.7,2084.3,2088.77,SPX 500,1492
12/24/2014,2083.25,2087.56,2081.86,2081.88,SPX 500,1493
12/23/2014,2081.48,2086.73,2079.77,2082.17,SPX 500,1494
12/22/2014,2069.28,2078.76,2069.28,2078.54,SPX 500,1495
12/19/2014,2061.04,2077.85,2061.03,2070.65,SPX 500,1496
12/18/2014,2018.98,2061.23,2018.98,2061.23,SPX 500,1497
12/17/2014,1973.77,2016.75,1973.77,2012.89,SPX 500,1498
12/16/2014,1986.71,2016.89,1972.56,1972.74,SPX 500,1499
12/15/2014,2005.03,2018.69,1982.26,1989.63,SPX 500,1500
12/12/2014,2030.36,2032.25,2002.33,2002.33,SPX 500,1501
12/11/2014,2027.92,2055.53,2027.92,2035.33,SPX 500,1502
12/10/2014,2058.86,2058.86,2024.26,2026.14,SPX 500,1503
12/9/2014,2056.55,2060.6,2034.17,2059.82,SPX 500,1504
12/8/2014,2074.84,2075.78,2054.27,2060.31,SPX 500,1505
12/5/2014,2072.78,2079.47,2070.81,2075.37,SPX 500,1506
12/4/2014,2073.64,2077.34,2062.34,2071.92,SPX 500,1507
12/3/2014,2067.45,2076.28,2066.65,2074.33,SPX 500,1508
12/2/2014,2053.77,2068.77,2053.77,2066.55,SPX 500,1509
12/1/2014,2065.78,2065.78,2049.57,2053.44,SPX 500,1510
11/28/2014,2074.78,2075.76,2065.06,2067.56,SPX 500,1511
11/26/2014,2067.36,2073.29,2066.62,2072.83,SPX 500,1512
11/25/2014,2070.15,2074.21,2064.75,2067.03,SPX 500,1513
11/24/2014,2065.07,2070.17,2065.07,2069.41,SPX 500,1514
11/21/2014,2057.46,2071.46,2056.75,2063.5,SPX 500,1515
11/20/2014,2045.87,2053.84,2040.49,2052.75,SPX 500,1516
11/19/2014,2051.16,2052.14,2040.37,2048.72,SPX 500,1517
11/18/2014,2041.48,2056.08,2041.48,2051.8,SPX 500,1518
11/17/2014,2038.29,2043.07,2034.46,2041.32,SPX 500,1519
11/14/2014,2039.74,2042.22,2035.2,2039.82,SPX 500,1520
11/13/2014,2039.21,2046.18,2030.44,2039.33,SPX 500,1521
11/12/2014,2037.75,2040.33,2031.95,2038.25,SPX 500,1522
11/11/2014,2038.2,2041.28,2035.28,2039.68,SPX 500,1523
11/10/2014,2032.01,2038.7,2030.17,2038.26,SPX 500,1524
11/7/2014,2032.36,2034.26,2025.07,2031.92,SPX 500,1525
11/6/2014,2023.33,2031.61,2015.86,2031.21,SPX 500,1526
11/5/2014,2015.29,2023.77,2014.42,2023.57,SPX 500,1527
11/4/2014,2015.81,2015.98,2001.01,2012.1,SPX 500,1528
11/3/2014,2018.21,2024.46,2013.68,2017.81,SPX 500,1529
10/31/2014,2001.2,2018.19,2001.2,2018.05,SPX 500,1530
10/30/2014,1979.49,1999.4,1974.75,1994.65,SPX 500,1531
10/29/2014,1983.29,1991.4,1969.04,1982.3,SPX 500,1532
10/28/2014,1964.14,1985.05,1964.14,1985.05,SPX 500,1533
10/27/2014,1962.97,1964.64,1951.37,1961.63,SPX 500,1534
10/24/2014,1951.59,1965.27,1946.27,1964.58,SPX 500,1535
10/23/2014,1931.02,1961.95,1931.02,1950.82,SPX 500,1536
10/22/2014,1941.29,1949.31,1926.83,1927.11,SPX 500,1537
10/21/2014,1909.38,1942.45,1909.38,1941.28,SPX 500,1538
10/20/2014,1885.62,1905.03,1882.3,1904.01,SPX 500,1539
10/17/2014,1864.91,1898.16,1864.91,1886.76,SPX 500,1540
10/16/2014,1855.95,1876.01,1835.02,1862.76,SPX 500,1541
10/15/2014,1874.18,1874.18,1820.66,1862.49,SPX 500,1542
10/14/2014,1877.11,1898.71,1871.79,1877.7,SPX 500,1543
10/13/2014,1905.65,1912.09,1874.14,1874.74,SPX 500,1544
10/10/2014,1925.63,1936.98,1906.05,1906.13,SPX 500,1545
10/9/2014,1967.68,1967.68,1927.56,1928.21,SPX 500,1546
10/8/2014,1935.55,1970.36,1925.25,1968.89,SPX 500,1547
10/7/2014,1962.36,1962.36,1934.87,1935.1,SPX 500,1548
10/6/2014,1970.01,1977.84,1958.43,1964.82,SPX 500,1549
10/3/2014,1948.12,1971.19,1948.12,1967.9,SPX 500,1550
10/2/2014,1945.83,1952.32,1926.03,1946.17,SPX 500,1551
10/1/2014,1971.44,1971.44,1941.72,1946.16,SPX 500,1552
9/30/2014,1978.21,1985.17,1968.96,1972.29,SPX 500,1553
9/29/2014,1978.96,1981.28,1964.04,1977.8,SPX 500,1554
9/26/2014,1966.22,1986.37,1966.22,1982.85,SPX 500,1555
9/25/2014,1997.32,1997.32,1965.99,1965.99,SPX 500,1556
9/24/2014,1983.34,1999.79,1978.63,1998.3,SPX 500,1557
9/23/2014,1992.78,1995.41,1982.77,1982.77,SPX 500,1558
9/22/2014,2009.08,2009.08,1991.01,1994.29,SPX 500,1559
9/19/2014,2012.74,2019.26,2006.59,2010.4,SPX 500,1560
9/18/2014,2003.07,2012.34,2003.07,2011.36,SPX 500,1561
9/17/2014,1999.3,2010.74,1993.29,2001.57,SPX 500,1562
9/16/2014,1981.93,2002.28,1979.06,1998.98,SPX 500,1563
9/15/2014,1986.04,1987.18,1978.48,1984.13,SPX 500,1564
9/12/2014,1996.74,1996.74,1980.26,1985.54,SPX 500,1565
9/11/2014,1992.85,1997.65,1985.93,1997.45,SPX 500,1566
9/10/2014,1988.41,1996.66,1982.99,1995.69,SPX 500,1567
9/9/2014,2000.73,2001.01,1984.61,1988.44,SPX 500,1568
9/8/2014,2007.17,2007.17,1995.6,2001.54,SPX 500,1569
9/5/2014,1998.0,2007.71,1990.1,2007.71,SPX 500,1570
9/4/2014,2001.67,2011.17,1992.54,1997.65,SPX 500,1571
9/3/2014,2003.57,2009.28,1998.14,2000.72,SPX 500,1572
9/2/2014,2004.07,2006.12,1994.85,2002.28,SPX 500,1573
8/29/2014,1998.45,2003.38,1994.65,2003.37,SPX 500,1574
8/28/2014,1997.42,1998.55,1990.52,1996.74,SPX 500,1575
8/27/2014,2000.54,2002.14,1996.2,2000.12,SPX 500,1576
8/26/2014,1998.59,2005.04,1998.59,2000.02,SPX 500,1577
